Case;Ih1;Ih2;tao11;tao21;tao12;tao22;n1;n2;X0;Y0;direc_strike;min_dist;Line_id;Rusck_maxV
903;7.83E4;0.00E0;1.63E-6;5.00E-5;0.00E0;0.00E0;4;0;3877.59544173765;-1072.32523005351;0;233.88955830537;181;149.721913728758
908;8.69E4;0.00E0;3.22E-6;5.00E-5;0.00E0;0.00E0;4;0;7278.89423676871;721.741420704557;0;191.289546903146;56;203.103931238687
909;1.01E5;0.00E0;1.40E-6;5.00E-5;0.00E0;0.00E0;4;0;6780.39555591985;661.416550905444;0;191.684315719513;53;236.483803984449
919;8.80E4;0.00E0;5.97E-7;5.00E-5;0.00E0;0.00E0;4;0;6060.77639946999;60.5340605830388;0;311.27844886064;168;126.421588479587
921;1.25E4;0.00E0;7.82E-7;5.00E-5;0.00E0;0.00E0;4;0;10692.0822631276;1305.29614268703;0;40.2594396924738;83;138.491229024247
926;2.55E4;0.00E0;1.36E-6;5.00E-5;0.00E0;0.00E0;4;0;8940.69522897435;787.495552933346;0;125.272661491655;73;90.8608496947028
935;4.63E4;0.00E0;8.08E-7;5.00E-5;0.00E0;0.00E0;4;0;7603.67141301977;870.156568420929;0;42.9780234741081;60;481.960803403177
940;1.53E4;0.00E0;9.69E-7;5.00E-5;0.00E0;0.00E0;4;0;4751.65582418395;-1847.96984967561;0;73.7301695774815;185;92.9986997276464
949;5.93E4;0.00E0;1.17E-6;5.00E-5;0.00E0;0.00E0;4;0;10995.4793257289;1374.55272250117;0;61.439094867449;84;431.789245514672
955;6.48E4;0.00E0;4.66E-6;5.00E-5;0.00E0;0.00E0;4;0;6880.54423323082;637.578454685007;0;233.00456707764;54;124.270531966249
959;3.22E4;0.00E0;5.37E-7;5.00E-5;0.00E0;0.00E0;4;0;6286.64849447831;-999.174082299504;0;218.28954988608;177;65.8494941620286
960;2.33E4;0.00E0;1.29E-6;5.00E-5;0.00E0;0.00E0;4;0;1807.31884819486;1169.33245126573;0;127.102167047972;20;82.0582289342826
972;4.93E4;0.00E0;1.08E-6;5.00E-5;0.00E0;0.00E0;4;0;8108.92419225083;1019.54392403789;0;99.4236018045465;62;221.496894392309
978;3.67E4;0.00E0;3.85E-6;5.00E-5;0.00E0;0.00E0;4;0;4934.25263027083;-2004.55905580147;0;256.58981539076;185;63.9661757703964
984;9.76E4;0.00E0;2.32E-6;5.00E-5;0.00E0;0.00E0;4;0;11014.7631258527;1787.84344414828;0;280.369421198467;85;155.610212757606
987;6.86E4;0.00E0;2.06E-6;5.00E-5;0.00E0;0.00E0;4;0;3333.28889997519;1931.42188944621;0;400.946641593414;195;76.5233426073707
989;5.00E4;0.00E0;1.25E-6;5.00E-5;0.00E0;0.00E0;4;0;2504.03462475044;-1777.56293323589;0;316.14225731538;190;70.6506649055205
995;6.52E4;0.00E0;4.18E-6;5.00E-5;0.00E0;0.00E0;4;0;6213.90477798286;-970.993997099535;0;161.261140639475;177;180.791959400754
996;3.36E4;0.00E0;1.12E-6;5.00E-5;0.00E0;0.00E0;4;0;8560.63684438448;1118.60652020582;0;204.71301400881;64;73.2855183814333
997;2.26E4;0.00E0;3.06E-6;5.00E-5;0.00E0;0.00E0;4;0;4882.24216321464;626.298875344863;0;101.56477641448;50;99.650993352508
1000;3.48E4;0.00E0;2.33E-6;5.00E-5;0.00E0;0.00E0;4;0;3984.56083093207;257.831649218414;0;169.571333058361;47;91.7970232303889
1013;4.58E4;0.00E0;2.18E-6;5.00E-5;0.00E0;0.00E0;4;0;6299.84380552601;-1429.5856124037;0;320.966990166805;177;63.7271436237162
1018;3.61E4;0.00E0;1.63E-6;5.00E-5;0.00E0;0.00E0;4;0;3673.01196831575;1301.13532498326;0;153.162968798113;195;105.29091291444
1019;1.04E5;0.00E0;4.51E-6;5.00E-5;0.00E0;0.00E0;4;0;5244.86992033395;-1389.25168950375;0;272.781719979283;173;170.888509332913
1024;4.35E4;0.00E0;2.43E-6;5.00E-5;0.00E0;0.00E0;4;0;7626.07421731922;-2740.86924041262;0;125.191723703287;160;155.246212348992
1029;4.62E4;0.00E0;1.65E-6;5.00E-5;0.00E0;0.00E0;4;0;5242.91437941057;-273.990087297003;0;148.597717395404;175;139.005656426636
1030;5.55E4;0.00E0;3.06E-6;5.00E-5;0.00E0;0.00E0;4;0;5237.3797977775;-69.6992422440626;0;310.995553588153;175;79.767609742834
1031;8.77E4;0.00E0;5.47E-7;5.00E-5;0.00E0;0.00E0;4;0;11041.6449380103;806.937296169586;0;252.21519742965;78;155.525618754442
1036;4.14E4;0.00E0;1.89E-6;5.00E-5;0.00E0;0.00E0;4;0;11195.4243307285;1849.61824217588;0;241.186609415706;86;76.7261652397738
1041;3.55E4;0.00E0;8.61E-7;5.00E-5;0.00E0;0.00E0;4;0;7885.085142825;230.045471373307;0;231.185637619711;149;68.5686148591725
1054;5.58E4;0.00E0;1.35E-6;5.00E-5;0.00E0;0.00E0;4;0;5000.66959916428;246.514107746583;0;291.141583183782;50;85.7075190480089
1063;2.27E4;0.00E0;4.17E-7;5.00E-5;0.00E0;0.00E0;4;0;2510.99094058962;1275.88252569896;0;83.4554844953759;33;121.840804428247
1065;1.92E4;0.00E0;1.26E-6;5.00E-5;0.00E0;0.00E0;4;0;8096.16777821421;1014.96606430018;0;92.3014973993531;146;92.7692949420249
1078;5.83E4;0.00E0;2.25E-6;5.00E-5;0.00E0;0.00E0;4;0;5718.64507719222;-1000.83850371337;0;235.068845653789;171;110.827898633344
1080;6.53E4;0.00E0;3.20E-6;5.00E-5;0.00E0;0.00E0;4;0;3815.95607776349;-396.567090150427;0;92.4715942199688;186;315.625265955933
1091;6.99E4;0.00E0;2.20E-6;5.00E-5;0.00E0;0.00E0;4;0;5801.8969337499;-1173.73478876015;0;296.605264050533;177;105.395015783197
1092;5.56E4;0.00E0;4.20E-6;5.00E-5;0.00E0;0.00E0;4;0;11010.4515045815;919.239073660141;0;283.838881374738;78;87.5123066585038
1094;3.97E4;0.00E0;9.51E-7;5.00E-5;0.00E0;0.00E0;4;0;7441.76173897046;-1469.63341595607;0;187.547311530873;156;94.7107073039625
1107;7.32E4;0.00E0;1.27E-6;5.00E-5;0.00E0;0.00E0;4;0;7227.45770516563;-3490.49713139279;0;286.850067193899;164;114.098821921076
1115;1.09E5;0.00E0;1.85E-6;5.00E-5;0.00E0;0.00E0;4;0;4318.95748740449;703.888848895893;0;268.547907074103;49;180.870087887779
1123;1.22E5;0.00E0;1.30E-6;5.00E-5;0.00E0;0.00E0;4;0;1811.95435085115;-2739.36779475807;0;852.912213181222;206;64.0103239543238
1124;6.69E4;0.00E0;1.86E-6;5.00E-5;0.00E0;0.00E0;4;0;5340.23433922957;-251.709079537133;0;103.656555255631;175;288.467254426229
1130;4.38E4;0.00E0;1.08E-6;5.00E-5;0.00E0;0.00E0;4;0;4282.42193549395;604.063728391028;0;177.212964414047;49;110.534919209823
1139;4.30E4;0.00E0;9.85E-7;5.00E-5;0.00E0;0.00E0;4;0;2862.28042883409;727.019379343653;0;228.503993902096;31;84.1271938857503
1140;4.46E4;0.00E0;2.28E-6;5.00E-5;0.00E0;0.00E0;4;0;11525.2832457491;-227.199748788782;0;328.38117885225;82;60.6586050099804
1141;5.81E4;0.00E0;4.56E-6;5.00E-5;0.00E0;0.00E0;4;0;1675.58070121656;2287.8062031853;0;209.541871355425;38;123.923667175092
1145;1.20E5;0.00E0;2.67E-6;5.00E-5;0.00E0;0.00E0;4;0;3376.95082921455;-2420.54062794054;0;803.634325310261;190;66.8971743663389
1151;7.20E4;0.00E0;2.49E-6;5.00E-5;0.00E0;0.00E0;4;0;8012.50991815881;-1191.78297731755;0;354.874854665072;156;90.719666644157
1154;3.53E4;0.00E0;1.82E-6;5.00E-5;0.00E0;0.00E0;4;0;5954.04851567344;-529.738706478922;0;142.583477280909;176;110.798192159909
1158;4.09E4;0.00E0;6.77E-7;5.00E-5;0.00E0;0.00E0;4;0;7478.48930734947;1230.85119672466;0;247.28939361178;59;73.9700315235199
1159;4.10E4;0.00E0;4.63E-7;5.00E-5;0.00E0;0.00E0;4;0;5563.28201736632;-97.1679618044682;0;191.184236775002;169;95.8772760368927
1165;4.95E4;0.00E0;4.39E-7;5.00E-5;0.00E0;0.00E0;4;0;9089.19919399104;629.087007743618;0;273.025671710711;65;81.011302030583
1166;5.30E4;0.00E0;2.49E-6;5.00E-5;0.00E0;0.00E0;4;0;7248.38749503518;803.733124848603;0;109.949752306382;56;215.495253703645
1167;4.46E4;0.00E0;4.45E-6;5.00E-5;0.00E0;0.00E0;4;0;8206.20046545358;-529.585512719584;0;247.254574696811;152;80.5667238267922
1169;5.36E4;0.00E0;1.53E-6;5.00E-5;0.00E0;0.00E0;4;0;7567.71209230416;-707.054479188971;0;79.9775840368585;154;299.511599348081
1173;3.63E4;0.00E0;1.99E-6;5.00E-5;0.00E0;0.00E0;4;0;10928.0022123527;903.577696420327;0;205.235725884356;78;79.1419211835501
1184;5.03E4;0.00E0;1.23E-6;5.00E-5;0.00E0;0.00E0;4;0;11914.8099240158;1921.64918651443;0;63.7550440933445;89;352.485119446066
1189;3.78E4;0.00E0;1.87E-6;5.00E-5;0.00E0;0.00E0;4;0;12307.2354022277;2080.25150166444;0;40.3055748713869;92;419.004799612132
1190;3.06E4;0.00E0;9.99E-7;5.00E-5;0.00E0;0.00E0;4;0;6051.34836957264;-528.872473012791;0;222.955437100909;176;61.4085635464542
1191;6.80E4;0.00E0;1.63E-6;5.00E-5;0.00E0;0.00E0;4;0;4915.76078835647;-433.584865232465;0;461.685522146839;175;65.8610577744083
1192;1.56E4;0.00E0;1.23E-6;5.00E-5;0.00E0;0.00E0;4;0;7566.43153063756;-2134.58097110363;0;44.5685140779251;158;156.788660417525
1195;4.07E4;0.00E0;1.31E-6;5.00E-5;0.00E0;0.00E0;4;0;6069.48787744662;-1181.76965379398;0;51.2310843730711;177;355.267382820171
1198;2.49E4;0.00E0;4.18E-7;5.00E-5;0.00E0;0.00E0;4;0;6261.47269376871;1058.82027821634;0;173.08797052668;166;64.3065083624575
1204;7.40E4;0.00E0;6.97E-6;5.00E-5;0.00E0;0.00E0;4;0;8319.16587975459;-265.349385968766;0;534.281989771944;152;61.9077555037277
1212;5.38E4;0.00E0;1.45E-6;5.00E-5;0.00E0;0.00E0;4;0;10918.3099384176;147.044935786457;0;209.885383948952;79;114.607649394952
1214;5.33E4;0.00E0;2.40E-6;5.00E-5;0.00E0;0.00E0;4;0;4280.93358322339;84.5105098239583;0;131.452121186071;178;181.177644850004
1219;2.90E4;0.00E0;1.76E-6;5.00E-5;0.00E0;0.00E0;4;0;4149.46739854608;481.219685241954;0;78.0380151618055;47;166.238968970819
1223;3.76E4;0.00E0;2.58E-6;5.00E-5;0.00E0;0.00E0;4;0;3574.65364239737;-1231.40165499356;0;155.799260315553;188;107.876801682341
1229;4.96E4;0.00E0;8.20E-7;5.00E-5;0.00E0;0.00E0;4;0;3551.87906816193;683.725463107372;0;190.418330854242;46;116.395936377601
1230;3.68E4;0.00E0;2.09E-6;5.00E-5;0.00E0;0.00E0;4;0;2768.61154511662;1456.60127517822;0;187.243788766306;34;87.9038881058466
1231;7.98E4;0.00E0;4.38E-6;5.00E-5;0.00E0;0.00E0;4;0;7291.23350101364;1159.28120879078;0;168.563716683943;57;211.559850785349
1234;3.32E4;0.00E0;2.32E-6;5.00E-5;0.00E0;0.00E0;4;0;8009.81611445321;-936.736612730731;0;202.775528511999;152;73.0973213876444
1238;1.80E4;0.00E0;4.46E-7;5.00E-5;0.00E0;0.00E0;4;0;7603.296962987;-740.865864146633;0;48.4034314788101;154;166.319703528112
1243;3.49E4;0.00E0;2.06E-6;5.00E-5;0.00E0;0.00E0;4;0;8072.32529448703;828.953349574718;0;89.9122616984927;62;173.680285613396
1248;4.06E4;0.00E0;9.78E-7;5.00E-5;0.00E0;0.00E0;4;0;4111.72246854709;1569.10530257676;0;245.106222615252;194;74.0339345056416
1251;7.06E4;0.00E0;3.04E-6;5.00E-5;0.00E0;0.00E0;4;0;8826.16633658927;-893.9123520699;0;203.525870656582;153;154.967915409439
1252;3.33E4;0.00E0;2.54E-6;5.00E-5;0.00E0;0.00E0;4;0;10009.2723037408;1056.77885951957;0;144.334131484402;75;103.145112380966
1253;6.42E4;0.00E0;4.54E-6;5.00E-5;0.00E0;0.00E0;4;0;5287.9647753757;972.602969302417;0;387.078184696698;50;74.1558707102373
1259;4.02E4;0.00E0;8.98E-7;5.00E-5;0.00E0;0.00E0;4;0;9308.34141536788;768.418178401423;0;142.410443173361;73;126.328829581699
1261;2.11E4;0.00E0;1.40E-6;5.00E-5;0.00E0;0.00E0;4;0;6494.60629284566;921.993894113962;0;27.9495673078936;166;336.96424489073
1268;2.72E4;0.00E0;1.49E-6;5.00E-5;0.00E0;0.00E0;4;0;1726.90834090312;2125.84949575292;0;58.6770811958043;37;207.598130298887
1278;6.02E4;0.00E0;2.02E-6;5.00E-5;0.00E0;0.00E0;4;0;3190.68764554338;1398.7597911108;0;217.810803241673;195;123.460555973817
1286;3.57E4;0.00E0;3.69E-6;5.00E-5;0.00E0;0.00E0;4;0;2046.87219319317;724.035786309568;0;171.547644696264;19;93.0132881676572
1287;2.22E4;0.00E0;1.18E-6;5.00E-5;0.00E0;0.00E0;4;0;8597.11994223039;-1014.5686351452;0;77.0423454230291;153;128.541158197683
1288;7.02E4;0.00E0;1.89E-6;5.00E-5;0.00E0;0.00E0;4;0;3978.23863845579;1460.30569366035;0;90.1006203771958;194;348.116419432396
1296;6.41E4;0.00E0;4.50E-7;5.00E-5;0.00E0;0.00E0;4;0;7540.14574914961;-3330.1063477758;0;117.380976331945;162;244.229508681472
1300;4.38E4;0.00E0;9.01E-7;5.00E-5;0.00E0;0.00E0;4;0;2658.63463089894;288.362350675252;0;68.2943093555838;44;286.465490509522
1302;1.08E5;0.00E0;3.32E-6;5.00E-5;0.00E0;0.00E0;4;0;4850.75251157028;-2982.75264688077;0;650.759214316164;184;74.0613804831591
1304;9.30E3;0.00E0;6.45E-7;5.00E-5;0.00E0;0.00E0;4;0;11052.3334392364;240.02163326163;0;53.0678948970835;79;78.3145347829632
1309;6.97E4;0.00E0;9.56E-7;5.00E-5;0.00E0;0.00E0;4;0;1901.42982322479;1317.64951325731;0;273.469567829701;33;113.866535958846
1319;1.20E5;0.00E0;8.41E-7;5.00E-5;0.00E0;0.00E0;4;0;8750.2900076749;-205.145211766735;0;358.380508840686;71;149.114305981491
1323;3.17E4;0.00E0;7.03E-7;5.00E-5;0.00E0;0.00E0;4;0;11500.6684526615;1493.88657882552;0;220.853235820726;86;64.147668026609
1326;3.31E4;0.00E0;1.90E-6;5.00E-5;0.00E0;0.00E0;4;0;7685.37243884928;8.3790009156628;0;39.6978860941332;149;372.772936554537
1329;4.42E4;0.00E0;6.77E-7;5.00E-5;0.00E0;0.00E0;4;0;4137.72284050429;-589.954569257503;0;99.1061118426003;180;199.280419980488
1330;9.31E4;0.00E0;1.31E-6;5.00E-5;0.00E0;0.00E0;4;0;9744.86934554773;-731.44793392665;0;669.081494424428;71;62.1906447487167
1334;4.20E4;0.00E0;3.67E-6;5.00E-5;0.00E0;0.00E0;4;0;4342.52934368508;-1657.80662737471;0;48.8254901911704;183;384.954643594447
1338;4.26E4;0.00E0;1.46E-6;5.00E-5;0.00E0;0.00E0;4;0;8181.34049025676;-687.040211603259;0;90.9803276569726;152;209.146844807566
1341;1.43E4;0.00E0;9.38E-7;5.00E-5;0.00E0;0.00E0;4;0;11908.1050230691;2078.28190510202;0;74.5535833633048;89;85.6707693209899
1346;5.16E4;0.00E0;1.33E-6;5.00E-5;0.00E0;0.00E0;4;0;6542.94809176973;432.882478719328;0;379.82829856483;52;60.7753529063436
1359;6.38E4;0.00E0;3.40E-6;5.00E-5;0.00E0;0.00E0;4;0;4775.21896495603;-1276.49820948016;0;288.009352515888;173;98.9811165534601
1367;5.74E4;0.00E0;1.58E-6;5.00E-5;0.00E0;0.00E0;4;0;3793.82912086657;1578.2805561581;0;144.323293588815;195;177.676963753945
1373;4.33E4;0.00E0;1.76E-6;5.00E-5;0.00E0;0.00E0;4;0;7535.91063529218;-1242.99863615186;0;114.892268711499;156;168.510442346456
1374;3.50E4;0.00E0;1.01E-6;5.00E-5;0.00E0;0.00E0;4;0;8692.26002767664;187.112638816561;0;182.379469813649;66;85.8673610561006
1375;3.28E4;0.00E0;1.20E-6;5.00E-5;0.00E0;0.00E0;4;0;10601.9220883554;671.847773425948;0;193.757612212755;78;75.6000937509561
1377;4.33E4;0.00E0;1.70E-6;5.00E-5;0.00E0;0.00E0;4;0;3293.02605021855;1387.08111281445;0;160.698900964618;195;120.42409664893
1386;7.42E4;0.00E0;2.25E-6;5.00E-5;0.00E0;0.00E0;4;0;2168.21421880534;817.219599781;0;317.889722245428;19;104.405848930083
1387;4.13E4;0.00E0;1.59E-6;5.00E-5;0.00E0;0.00E0;4;0;12427.2194757818;2562.78397235152;0;71.5220388041383;98;257.921936202373
1391;4.48E4;0.00E0;2.60E-6;5.00E-5;0.00E0;0.00E0;4;0;3575.23948766039;377.507118226071;0;109.542330429418;46;183.029383941537
1393;1.38E5;0.00E0;2.70E-6;5.00E-5;0.00E0;0.00E0;4;0;4558.1878132194;1925.75391964444;0;794.738257169296;193;77.7244844607224
1394;6.99E4;0.00E0;9.16E-7;5.00E-5;0.00E0;0.00E0;4;0;11102.8753379147;-243.470260634035;0;489.625719763136;80;63.8107570218022
1402;2.68E4;0.00E0;3.27E-6;5.00E-5;0.00E0;0.00E0;4;0;6014.90392017656;-1282.84800294939;0;156.503654505353;177;76.5160885305742
1408;9.68E4;0.00E0;3.54E-6;5.00E-5;0.00E0;0.00E0;4;0;4018.0886182652;-1275.35067957443;0;121.68585628317;181;355.800809803157
1420;1.94E4;0.00E0;2.03E-6;5.00E-5;0.00E0;0.00E0;4;0;4066.26627164968;878.991524657502;0;102.775610698471;192;84.358627225306
1424;6.64E4;0.00E0;1.81E-6;5.00E-5;0.00E0;0.00E0;4;0;7161.60961278293;-2165.19064269616;0;337.781726970949;159;87.9151599759386
1428;4.47E4;0.00E0;2.05E-6;5.00E-5;0.00E0;0.00E0;4;0;5190.00626172375;-780.236039164314;0;312.179272090401;172;64.0785779825596
1430;5.03E4;0.00E0;3.01E-6;5.00E-5;0.00E0;0.00E0;4;0;1784.9056611174;1315.69809892507;0;262.865804045535;20;85.4928549754621
1433;2.96E4;0.00E0;1.51E-6;5.00E-5;0.00E0;0.00E0;4;0;11952.112165394;2080.92640983989;0;54.4682874352086;89;242.979334220483
1435;3.50E4;0.00E0;4.88E-6;5.00E-5;0.00E0;0.00E0;4;0;4013.62124493577;-1464.91105498668;0;183.899399402885;182;85.1512962321476
1438;2.78E4;0.00E0;3.50E-7;5.00E-5;0.00E0;0.00E0;4;0;7600.48492857806;-2289.25295173455;0;99.840961272053;159;124.475212580698
1439;2.41E4;0.00E0;3.15E-7;5.00E-5;0.00E0;0.00E0;4;0;5925.13991668657;20.169413234923;0;174.165763553312;168;61.7702867336985
1442;4.62E4;0.00E0;1.54E-6;5.00E-5;0.00E0;0.00E0;4;0;6335.58524372286;-968.519460008916;0;275.120013079762;177;75.0454836247244
1457;5.54E4;0.00E0;1.80E-6;5.00E-5;0.00E0;0.00E0;4;0;7482.7480538432;-1679.0099709632;0;140.520163774866;157;176.242178009471
1468;4.44E4;0.00E0;8.55E-7;5.00E-5;0.00E0;0.00E0;4;0;2703.28915163904;-1728.18035476729;0;161.733465598857;190;122.754404956336
1471;2.58E4;0.00E0;1.73E-6;5.00E-5;0.00E0;0.00E0;4;0;10805.9448450186;876.272753115676;0;86.7338246603843;78;133.211966208106
1474;4.63E4;0.00E0;2.53E-6;5.00E-5;0.00E0;0.00E0;4;0;2160.55832499168;428.69619792154;0;173.391062469399;27;119.370850613485
1476;2.99E4;0.00E0;1.05E-6;5.00E-5;0.00E0;0.00E0;4;0;3145.95477871844;-1403.78040082762;0;53.1300534856842;190;251.624321973318
1490;5.35E4;0.00E0;5.94E-7;5.00E-5;0.00E0;0.00E0;4;0;3181.98959402057;1739.73457175974;0;276.031634560305;195;86.7002887240391
1491;2.59E4;0.00E0;2.06E-6;5.00E-5;0.00E0;0.00E0;4;0;2498.51120499329;1364.57300654154;0;95.1819915375895;34;121.811886901306
1492;5.20E4;0.00E0;5.68E-7;5.00E-5;0.00E0;0.00E0;4;0;10663.7594938218;472.570696616617;0;244.329733203429;78;95.216328461399
1498;2.20E4;0.00E0;3.68E-6;5.00E-5;0.00E0;0.00E0;4;0;3954.1469368923;-393.291063479478;0;30.0057617718688;186;327.867490241699
1508;5.94E4;0.00E0;2.66E-6;5.00E-5;0.00E0;0.00E0;4;0;5960.4454807722;-436.795663069567;0;200.906842431229;176;132.151469125547
1518;5.42E4;0.00E0;2.00E-6;5.00E-5;0.00E0;0.00E0;4;0;5191.13228153087;-907.174282770413;0;195.834734307858;173;123.768500210703
1522;4.21E4;0.00E0;4.06E-6;5.00E-5;0.00E0;0.00E0;4;0;7127.87006144655;-3230.09862440197;0;59.1542223059308;164;318.511069044003
1529;5.68E4;0.00E0;1.28E-6;5.00E-5;0.00E0;0.00E0;4;0;11443.0353035817;26.948990249788;0;118.619113398165;81;213.954252879388
1530;3.62E4;0.00E0;2.48E-6;5.00E-5;0.00E0;0.00E0;4;0;3196.56289552427;722.520383451648;0;252.017625750518;45;64.1556991651294
1532;3.88E4;0.00E0;1.48E-6;5.00E-5;0.00E0;0.00E0;4;0;8029.29628879979;780.573460980857;0;136.905132683418;62;126.818569208154
1547;5.34E4;0.00E0;2.73E-6;5.00E-5;0.00E0;0.00E0;4;0;1877.68743799582;555.844404102502;0;45.9362441412089;19;519.290924819767
1550;3.36E4;0.00E0;3.47E-7;5.00E-5;0.00E0;0.00E0;4;0;3666.9313013825;-385.404363360173;0;231.053386905669;186;64.9861859134212
1556;5.22E4;0.00E0;1.99E-6;5.00E-5;0.00E0;0.00E0;4;0;5825.17872668827;-1324.51504470824;0;333.402841294479;177;69.937795228178
1559;4.43E4;0.00E0;9.90E-7;5.00E-5;0.00E0;0.00E0;4;0;7721.75354758608;246.183306747473;0;67.3738003369469;149;294.106807879496
1567;1.08E5;0.00E0;4.78E-6;5.00E-5;0.00E0;0.00E0;4;0;8332.79161642219;-2175.07680354151;0;706.64099626778;157;68.1395225913077
1568;1.34E5;0.00E0;3.49E-6;5.00E-5;0.00E0;0.00E0;4;0;8925.21187360145;-1579.60473907088;0;701.280336788765;153;85.4387285968232
1570;5.54E4;0.00E0;9.09E-7;5.00E-5;0.00E0;0.00E0;4;0;11269.2793161108;1562.68975214533;0;42.8979771906098;86;577.544017115659
1578;4.12E4;0.00E0;1.64E-6;5.00E-5;0.00E0;0.00E0;4;0;7765.58060402839;-2006.84431036201;0;131.306106006397;157;140.32103715741
1581;2.74E4;0.00E0;2.70E-7;5.00E-5;0.00E0;0.00E0;4;0;11164.2112120928;1436.32993530431;0;99.1218493377591;85;123.785607291345
1591;4.34E4;0.00E0;6.64E-7;5.00E-5;0.00E0;0.00E0;4;0;6796.19405639336;668.774584579448;0;186.587224547637;53;104.036291228656
1593;8.28E4;0.00E0;7.68E-6;5.00E-5;0.00E0;0.00E0;4;0;3129.81900676394;1779.57846130159;0;340.597550596008;195;108.708219885168
1596;2.71E4;0.00E0;1.24E-6;5.00E-5;0.00E0;0.00E0;4;0;3026.81501355868;-1846.05977550357;0;156.773872794723;190;77.3610578693091
1598;5.75E4;0.00E0;1.78E-6;5.00E-5;0.00E0;0.00E0;4;0;4956.27477772423;773.082272530843;0;236.417259378714;50;108.771430344614
1602;3.80E4;0.00E0;5.56E-7;5.00E-5;0.00E0;0.00E0;4;0;9346.52078074397;957.152780293829;0;46.3887917944528;74;366.569597107147
1603;5.89E4;0.00E0;4.18E-6;5.00E-5;0.00E0;0.00E0;4;0;3073.13248760276;203.358325307696;0;229.973515342891;45;114.446054703124
1605;8.63E4;0.00E0;1.20E-6;5.00E-5;0.00E0;0.00E0;4;0;8573.69099847462;111.702337335928;0;312.935127727097;66;123.309705486772
1607;4.39E4;0.00E0;1.50E-6;5.00E-5;0.00E0;0.00E0;4;0;6829.86328635328;-3115.23689585489;0;59.2015605937587;165;331.19336501859
1608;6.92E4;0.00E0;3.68E-6;5.00E-5;0.00E0;0.00E0;4;0;12435.8658835018;1290.81676652301;0;444.14531126162;93;69.6618428931377
1617;8.02E4;0.00E0;1.83E-6;5.00E-5;0.00E0;0.00E0;4;0;4883.76122233044;276.037983984044;0;245.397854171752;50;146.07851709786
1618;5.29E4;0.00E0;9.31E-7;5.00E-5;0.00E0;0.00E0;4;0;12030.537214403;2277.31298371074;0;184.578723110797;90;128.069304409018
1622;6.13E4;0.00E0;2.43E-6;5.00E-5;0.00E0;0.00E0;4;0;2992.557247851;-1944.26804600502;0;197.616645906931;190;138.702077960295
1625;5.03E4;0.00E0;1.61E-6;5.00E-5;0.00E0;0.00E0;4;0;12695.6644198508;2653.31550198696;0;174.538132697995;99;128.782277833795
1629;3.80E4;0.00E0;1.36E-6;5.00E-5;0.00E0;0.00E0;4;0;10949.0043804172;120.544219029195;0;209.089891343429;79;81.2721865432431
1635;2.23E4;0.00E0;5.69E-7;5.00E-5;0.00E0;0.00E0;4;0;11038.0197019891;1338.17129558174;0;115.662105904168;84;86.3741068022848
1638;5.08E4;0.00E0;3.15E-6;5.00E-5;0.00E0;0.00E0;4;0;12693.6371811447;1565.76441908691;0;67.262920997105;93;337.852130359513
1655;1.37E4;0.00E0;1.00E-6;5.00E-5;0.00E0;0.00E0;4;0;2544.07238273575;1325.96653833685;0;57.5067007724884;34;106.419563181366
1657;7.88E4;0.00E0;5.81E-6;5.00E-5;0.00E0;0.00E0;4;0;11559.3192022846;2045.1133619606;0;223.29980862528;88;157.698565588145
1667;4.21E4;0.00E0;6.78E-6;5.00E-5;0.00E0;0.00E0;4;0;7321.07832636518;-1594.46496220812;0;299.302867912989;157;62.9246999368304
1668;1.70E4;0.00E0;5.45E-7;5.00E-5;0.00E0;0.00E0;4;0;11827.5708729406;1800.95443310846;0;123.367974202682;88;61.6268684930076
1678;2.40E4;0.00E0;1.09E-6;5.00E-5;0.00E0;0.00E0;4;0;2188.8454012257;-156.447625735711;0;35.4710257265543;25;302.485673352838
1679;1.20E5;0.00E0;3.65E-6;5.00E-5;0.00E0;0.00E0;4;0;8100.90255871892;-2175.05830576293;0;479.485792179582;157;111.556427663575
1687;1.99E4;0.00E0;1.81E-6;5.00E-5;0.00E0;0.00E0;4;0;12690.3492997082;1485.35563851238;0;128.364870733237;93;69.1335918119503
1689;2.77E4;0.00E0;2.15E-6;5.00E-5;0.00E0;0.00E0;4;0;8642.79900267913;1052.155979331;0;139.41848804494;64;88.9467188790938
1690;2.14E5;0.00E0;2.96E-6;5.00E-5;0.00E0;0.00E0;4;0;3611.26653795345;-596.112233618055;0;186.413815513018;187;513.247241211192
1694;9.14E4;0.00E0;9.81E-7;5.00E-5;0.00E0;0.00E0;4;0;5163.78421563801;-927.102744445912;0;187.215140823945;173;218.262397772282
1696;8.86E4;0.00E0;2.73E-6;5.00E-5;0.00E0;0.00E0;4;0;7138.70759371298;-1597.07994822482;0;481.660225784523;157;82.2394885124689
1704;3.96E4;0.00E0;9.47E-7;5.00E-5;0.00E0;0.00E0;4;0;7877.44865374304;-127.839796429154;0;233.498976949837;150;75.8183650336919
1705;2.55E4;0.00E0;2.18E-6;5.00E-5;0.00E0;0.00E0;4;0;6741.02021293918;-3039.28672430045;0;172.367600979974;165;66.1415548857399
1719;6.31E4;0.00E0;3.94E-6;5.00E-5;0.00E0;0.00E0;4;0;4975.68534746442;-1798.6138370596;0;297.427953731585;185;94.8369852590971
